route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24662,3,7471877,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471878,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471879,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471880,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471881,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471882,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471883,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471884,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471885,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471886,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471887,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471888,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471889,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471890,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471891,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471892,216 BUCKNER & FORNEY,0,21602,139823
24662,3,7471893,216 BUCKNER & FORNEY,0,21601,139823
24662,3,7471894,216 BUCKNER & FORNEY,0,21601,139824
24662,3,7471895,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471896,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471897,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471898,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471899,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471900,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471901,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471902,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471903,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471904,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471905,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471906,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471907,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471908,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471909,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471910,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471911,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471912,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471913,216 JB JACKSON TC / MLK JR STATION,1,21601,139825
24662,3,7471914,216 JB JACKSON TC / MLK JR STATION,1,21602,139825
24662,3,7471915,216 SAMUELL & ST FRANCIS,1,21601,139826
24663,3,7472246,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472247,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472248,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472249,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472250,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472251,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472252,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472253,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472254,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472255,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472256,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472257,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472258,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472259,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472260,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472261,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472262,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472263,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472264,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472265,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472266,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472267,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472268,217 8TH & CORINTH STATION,0,21702,139827
24663,3,7472269,217 8TH & CORINTH STATION,0,21701,139827
24663,3,7472270,217 LEDBETTER STATION,1,21701,139828
24663,3,7472271,217 LEDBETTER STATION,1,21701,139828
24663,3,7472272,217 LEDBETTER STATION,1,21701,139828
24663,3,7472273,217 LEDBETTER STATION,1,21701,139828
24663,3,7472274,217 LEDBETTER STATION,1,21701,139828
24663,3,7472275,217 LEDBETTER STATION,1,21702,139828
24663,3,7472276,217 LEDBETTER STATION,1,21701,139828
24663,3,7472277,217 LEDBETTER STATION,1,21702,139828
24663,3,7472278,217 LEDBETTER STATION,1,21701,139828
24663,3,7472279,217 LEDBETTER STATION,1,21702,139828
24663,3,7472280,217 LEDBETTER STATION,1,21701,139828
24663,3,7472281,217 LEDBETTER STATION,1,21702,139828
24663,3,7472282,217 LEDBETTER STATION,1,21701,139828
24663,3,7472283,217 LEDBETTER STATION,1,21702,139828
24663,3,7472284,217 LEDBETTER STATION,1,21701,139828
24663,3,7472285,217 LEDBETTER STATION,1,21702,139828
24663,3,7472286,217 LEDBETTER STATION,1,21701,139828
24663,3,7472287,217 LEDBETTER STATION,1,21702,139828
24663,3,7472288,217 LEDBETTER STATION,1,21701,139828
24663,3,7472289,217 LEDBETTER STATION,1,21702,139828
24663,3,7472290,217 LEDBETTER STATION,1,21702,139828
24663,3,7472291,217 LEDBETTER STATION,1,21702,139828
24663,3,7472292,217 LEDBETTER STATION,1,21702,139828
24663,3,7472293,217 LEDBETTER STATION,1,21702,139828
24663,3,7472294,217 LEDBETTER STATION,1,21702,139828
24663,3,7472295,217 LEDBETTER STATION,1,21701,139828
24664,3,7472691,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472692,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472693,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472694,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472695,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472696,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472697,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472698,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472699,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472700,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472701,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472702,218 LAKE JUNE STATION,0,21803,139829
24664,3,7472703,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472704,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472705,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472706,218 LAKE JUNE STATION,0,21803,139829
24664,3,7472707,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472708,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472709,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472710,218 LAKE JUNE STATION,0,21803,139829
24664,3,7472711,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472712,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472713,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472714,218 LAKE JUNE STATION,0,21803,139829
24664,3,7472715,218 LAKE JUNE STATION,0,21801,139829
24664,3,7472716,218 LAKE JUNE STATION,0,21802,139829
24664,3,7472717,218 LAKE JUNE STATION,0,22001,139829
24664,3,7472718,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472719,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472720,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472721,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472722,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472723,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472724,218 LAWNVIEW STATION,1,21803,139830
24664,3,7472725,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472726,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472727,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472728,218 LAWNVIEW STATION,1,21803,139830
24664,3,7472729,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472730,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472731,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472732,218 LAWNVIEW STATION,1,21803,139830
24664,3,7472733,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472734,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472735,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472736,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472737,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472738,218 LAWNVIEW STATION,1,21801,139830
24664,3,7472739,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472740,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472741,218 LAWNVIEW STATION,1,21803,139830
24664,3,7472742,218 LAWNVIEW STATION,1,22001,139830
24664,3,7472743,218 LAWNVIEW STATION,1,21802,139830
24664,3,7472744,218 LAWNVIEW STATION,1,21801,139830
24665,3,7473153,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473154,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473155,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473156,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473157,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473158,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473159,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473160,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473161,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473162,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473163,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473164,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473165,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473166,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473167,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473168,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473169,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473170,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473171,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473172,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473173,219 TYLER/VERNON STATION,0,21901,139831
24665,3,7473174,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473175,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473176,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473177,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473178,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473179,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473180,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473181,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473182,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473183,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473184,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473185,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473186,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473187,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473188,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473189,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473190,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473191,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473192,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24665,3,7473193,219 SW MED DIST/PARKLAND STATION,1,21901,139832
24666,3,7473519,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473520,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473521,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473522,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473523,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473524,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473525,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473526,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,3,7473527,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473528,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473529,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473530,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,3,7473531,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473532,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473533,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473534,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,3,7473535,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473536,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473537,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473538,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,3,7473539,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473540,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473541,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473542,220 SCYENE & ST. AUGUSTINE,0,21801,139833
24666,3,7473543,220 SCYENE & ST. AUGUSTINE,0,21802,139833
24666,3,7473544,220 SCYENE & ST. AUGUSTINE,0,22001,139833
24666,3,7473545,220 SCYENE & ST. AUGUSTINE,0,21803,139833
24666,3,7473546,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473547,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473548,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473549,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473550,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473551,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473552,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473553,220 LAWNVIEW STATION,1,21803,139834
24666,3,7473554,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473555,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473556,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473557,220 LAWNVIEW STATION,1,21803,139834
24666,3,7473558,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473559,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473560,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473561,220 LAWNVIEW STATION,1,21803,139834
24666,3,7473562,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473563,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473564,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473565,220 LAWNVIEW STATION,1,21803,139834
24666,3,7473566,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473567,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473568,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473569,220 LAWNVIEW STATION,1,21801,139834
24666,3,7473570,220 LAWNVIEW STATION,1,21802,139834
24666,3,7473571,220 LAWNVIEW STATION,1,22001,139834
24666,3,7473572,220 LAWNVIEW STATION,1,21803,139834
24667,3,7473971,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473972,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473973,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473974,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473975,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473976,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473977,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473978,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473979,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473980,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473981,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473982,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473983,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473984,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473985,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473986,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473987,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473988,221 COCKRELL HILL TRANSFER LOCATION,0,22601,139835
24667,3,7473989,221 COCKRELL HILL TRANSFER LOCATION,0,22102,139835
24667,3,7473990,221 COCKRELL HILL TRANSFER LOCATION,0,22101,139835
24667,3,7473991,221 WESTMORELAND STATION,1,22101,139836
24667,3,7473992,221 WESTMORELAND STATION,1,22601,139836
24667,3,7473993,221 WESTMORELAND STATION,1,22102,139836
24667,3,7473994,221 WESTMORELAND STATION,1,22101,139836
24667,3,7473995,221 WESTMORELAND STATION,1,22601,139836
24667,3,7473996,221 WESTMORELAND STATION,1,22102,139836
24667,3,7473997,221 WESTMORELAND STATION,1,22101,139836
24667,3,7473998,221 WESTMORELAND STATION,1,22601,139836
24667,3,7473999,221 WESTMORELAND STATION,1,22102,139836
24667,3,7474000,221 WESTMORELAND STATION,1,22101,139836
24667,3,7474001,221 WESTMORELAND STATION,1,22601,139836
24667,3,7474002,221 WESTMORELAND STATION,1,22102,139836
24667,3,7474003,221 WESTMORELAND STATION,1,22101,139836
24667,3,7474004,221 WESTMORELAND STATION,1,22601,139836
24667,3,7474005,221 WESTMORELAND STATION,1,22102,139836
24667,3,7474006,221 WESTMORELAND STATION,1,22101,139836
24667,3,7474007,221 WESTMORELAND STATION,1,22601,139836
24667,3,7474008,221 WESTMORELAND STATION,1,22102,139836
24667,3,7474009,221 WESTMORELAND STATION,1,22101,139836
24667,3,7474010,221 WESTMORELAND STATION,1,22601,139836
24668,3,7474340,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474341,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474342,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474343,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474344,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474345,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474346,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474347,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474348,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474349,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474350,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474351,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474352,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474353,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474354,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474355,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474356,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474357,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474358,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474359,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474360,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474361,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474362,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474363,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474364,222 RECORD CROSSING VIA PARKLAND,0,22201,139837
24668,3,7474365,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474366,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474367,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474368,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474369,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474370,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474371,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474372,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474373,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474374,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474375,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474376,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474377,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474378,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474379,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474380,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474381,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474382,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474383,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474384,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474385,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474386,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474387,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474388,222 INWOOD/ LOVE FIELD STATION,0,22201,139838
24668,3,7474389,222 INWOOD/ LOVE FIELD STATION,0,22202,139838
24668,3,7474390,222 RECORD CROSSING VIA PARKLAND,0,22202,139837
24668,3,7474391,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474392,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474393,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474394,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474395,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474396,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474397,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474398,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474399,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474400,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474401,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474402,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474403,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474404,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474405,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474406,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474407,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474408,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474409,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474410,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474411,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474412,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474413,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474414,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22202,139839
24668,3,7474415,222 INWOOD/LOVE FIELD STATION VIA PARKLAND,1,22201,139839
24668,3,7474416,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474417,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474418,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474419,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474420,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474421,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474422,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474423,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474424,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474425,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474426,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474427,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474428,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474429,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474430,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474431,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474432,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474433,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474434,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474435,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474436,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474437,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
24668,3,7474438,222 REGAL ROW VIA EMPIRE CENTRAL,1,22201,139840
24668,3,7474439,222 REGAL ROW VIA EMPIRE CENTRAL,1,22202,139840
